band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
focus,Focus.,focus,wacken-json,622,Germany,,<p>Not to be confused with the Dutch Hard Rockers of the ’70s – Focus. from Germany are kicking in the door with both feet and childlike joy on the gas pedal.</p> <p>Or as they put it themselves: “Armed with words and cigarette smoke against the darkness of simple beats and empty lyrics.”</p> <p>The crew from Riesa are hitting Wacken Open Air with a brand-new album and a full-speed stop on their Sternhagelvoll 2026 tour. Buckle up – this ride’s about to get wild.</p>,https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/focus_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/9/csm_focus_26_a98ab7e760.jpg,https://www.youtube.com/watch?v=wrOcjdUYYxw,5TbE0PiXvN5JKGA6W6JybO,,https://focus-band.de/,,https://www.instagram.com/focuspunkt/,false
force,Force,force,wacken-json,1228,Chile,,"<p class=""text-justify"">FORCE is a glam hard rock band from Melipilla and Santiago, Chile, founded by Laureano Starboy and Camila Sulwacker, together with bassist Hans Beyer. Their sound fuses 80s hard rock, heavy riffs, retrowave synths, and raw, classic-style vocals.</p> <p class=""text-justify"">In 2025, they released their debut single ""Shine Like Me, B#tch!"" followed by ""SPEED"" — both building toward their first LP, slated for 2026. Despite being active for only six months, FORCE won over jury and crowd alike at their national heat. In 2026, the band will also serve as the official opening act for HALESTORM in Chile.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/force_26.jpg,https://www.wacken.com/fileadmin/_processed_/6/c/csm_force_26_9eb5006911.jpg,https://www.youtube.com/watch?v=0qfZf2PnGvE,527C8v9EOKmi9W2tApAIag,,,https://www.facebook.com/Novelization,https://www.instagram.com/forceband.cl,true
future-palace,Future Palace,future-palace,wacken-json,767,Germany,,"<p>Only a few bands today are as widely praised for their innovation in metal as <strong>Future Palace</strong>. With their 2024 album <i>Distortion</i>, the Berlin-based trio has firmly secured their place among the top tier of modern metal bands. After their explosive Wacken show in 2024, the band now returns to the Holy Ground with renewed energy and even more confidence — ready to turn Wacken completely upside down this time. Their modern approach and effortless shifts through the various styles of metal have long since made them more than just an insider tip.</p>",https://www.wacken.com/fileadmin/user_upload/Future_Palace-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/c/6/csm_Future_Palace-WOA26_03d8bb4d08.jpg,https://www.youtube.com/watch?v=mJ47ISNx0lE,4QnuZOyl4C9d1keyOZXJ21,,https://future-palace.com/,https://www.facebook.com/futurepalace,https://www.instagram.com/futurepalaceofficial/,false
given-by-the-flames,Given By The Flames,given-by-the-flames,wacken-json,1230,Japan,Metal Battle Japan,"<p class=""text-justify"">Given By The Flames is a gothic metalcore band from Tokyo, Japan. Over the years, they've shared stages with global acts and earned a reputation for emotionally intense performances that hit just as hard as they hurt.</p> <p class=""text-justify"">Their sound channels raw anger, sorrow, and beauty in equal measure — soaring clean vocals colliding with crushing breakdowns — driven by a creative mission to give voice to hidden emotions, both their own and the audience's. Recent releases like the singles ""NIHIL"" and ""UNTIL WE MEET IN HELL AGAIN"", alongside their full-length album A Book of Agony (now streaming), showcase their growth while staying true to their gothic metalcore roots.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/given_by_the_flames_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/7/csm_given_by_the_flames_26_a72a8cc764.jpg,https://www.youtube.com/watch?v=caKmjqeyFrs,3zig081GzEy52hB4SLF41Z,,,https://www.facebook.com/gbtfofficial,https://www.instagram.com/gbtf_official,true
grand-magus,Grand Magus,grand-magus,wacken-json,1133,Sweden,,"<p>Have you ever wondered what’s on the playlist of the Norse gods? We’ve got the answer: Grand Magus!&nbsp;</p> <p>The Stockholm-based band began their journey as a doom outfit but quickly evolved into one of the most epic heavy metal groups in Europe. Their music sweeps across the field like hymns, feeling like the soundtrack to the gods’ most legendary battles. The sound is reminiscent of a mix between Manowar, Rainbow, and Black Sabbath – yet they bring their own unmistakable style. Especially thanks to frontman JB’s voice, which sinks into your brain like a siren’s song and demands to be followed. Grand Magus is a must at Wacken – especially for those ready to march into battle.</p>",https://www.wacken.com/fileadmin/user_upload/Grand_Magus-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/2/a/csm_Grand_Magus-WOA26_00bbab917e.jpg,https://www.youtube.com/channel/UCMMvpH0VOi0q8JrLT4PSCng,7GTkjp7qsfmx8iJzBUQLmN,,https://www.grandmagus.com/,https://www.facebook.com/grandmagusofficial,https://www.instagram.com/grandmagusband,true
guilt-trip,Guilt Trip,guilt-trip,wacken-json,1171,United Kingdom,,"<p>Manchester isn’t just about football – it’s also a breeding ground for violent dancing and Hardcore devastation.</p> <p>Guilt Trip prove it loud and clear.</p> <p>In just ten short years, these five Mancunians have laid waste to stages across the globe with their crushing mix of Hardcore and Beatdown.</p> <p>Armed with their new single Burn and a fresh deal with Roadrunner Records, another sonic assault is surely on the way.</p> <p>Get ready for impact.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/guilt_trip_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/b/csm_guilt_trip_26_524191a47e.jpg,https://www.youtube.com/watch?v=d5EUJXQKD1k,07mhRucOGu6NJvRNVzqoxU,,https://www.guilttripmhc.com/,https://www.facebook.com/guilttripmhc/,https://www.instagram.com/guilttripmhc/,true
gutalax,Gutalax,gutalax,wacken-json,1134,Czech Republic,,"<p>The next band is a total toilet disaster — literally! And we mean that in the most positive way possible. We’re talking about Gutalax! The Czech band is gracing W:O:A and bringing a whole lot of fun with them. Since their formation in 2009, Gutalax has become infamous for their infectious live shows — where toilet paper is never in short supply. And the music? Top-tier goregrind with guttural vocals, slapstick humor, and a guaranteed dance factor! Circle pits are old news — Gutalax are coming to the Holy Ground to kick off the <i>Toilet Pit</i>! So, grab your toilet paper and get ready!</p>",https://www.wacken.com/fileadmin/user_upload/Gutalax-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/f/4/csm_Gutalax-WOA26_6c3c4625c6.jpg,https://www.youtube.com/channel/UCstX-G8aztB8rPTgGkWMGtQ,5CmgfDQq0YVKMP6zpjYhPR,,,https://www.facebook.com/gutalax.band/,https://www.instagram.com/gutalax.band_official/?hl=de,true
h-blockx,H-Blockx,h-blockx,wacken-json,1135,Germany,,"<p>They were often dubbed the German answer to Rage Against The Machine – The talk is of H-Blockx. Quality crossover, hip-hop vibes, and arena rock. Founded in 1991 in Münster, they rose to fame with songs like “Risin’ High” and “Move.” With chunky guitar riffs, unforgettable choruses, and rap vocals, H-Blockx carved out a name for themselves. They create the soundtrack for baggy pants, skateboards, and festivals where the mud still smelled like freedom. And what place could be more perfect for that than Wacken? We say: none!</p>",https://www.wacken.com/fileadmin/user_upload/H_Blockx-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/c/7/csm_H_Blockx-WOA26_c10c9dda61.jpg,https://www.youtube.com/@HBlockx,1V3Nl0Y3EZwqP38KHws6vB,,https://www.facebook.com/HBLOCKXofficial/,https://www.facebook.com/HBLOCKXofficial/,https://www.instagram.com/hblockxofficial/,true
hackneyed,Hackneyed,hackneyed,wacken-json,1172,Germany,,"<p>Right on time for their 20th anniversary, a legendary steamroller returns to the Holy Ground!</p> <p>Hackneyed are back – a full decade after calling it quits – to blast away your skulls with roaring Death Metal once more.</p> <p>We’ve been waiting for this, and we’re damn ready to have our brains rattled by these icons of the German scene.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/hacknayed_26.jpg,https://www.wacken.com/fileadmin/_processed_/3/f/csm_hacknayed_26_2bf550c457.jpg,https://www.youtube.com/watch?v=oa-4qjt8eW0,6Vp7LKfnmi4ONEUww3IjCj,,https://hackneyed.de,https://www.facebook.com/hackneyed/,https://www.instagram.com/hackneyedofficial/,false
haematom,Hämatom,haematom,wacken-json,81,Germany,,"<p>Their paths lead in all directions, and next year the tour bus is heading to Wacken! In 2024, HÄMATOM celebrated a memorable show on the Holy Ground, did a concert-battle with rapper Finch, and still had to cope with the loss of their bassist and founding member West. We are excited to see what the loud and proud quartet prepares for next year. With their current album ‘Für Dich’ (2025), they pay tribute to West and have written plenty of new material for their set list. As always, the motto is: Join in, go wild, and if you have anything to complain about - ‘Erzähl es meinem Mittelfinger!’</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/haematom_26.jpg,https://www.wacken.com/fileadmin/_processed_/5/e/csm_haematom_26_a104ede3d5.jpg,https://www.youtube.com/watch?v=ksTnXEHq3YM,,,https://haematom.de,https://www.facebook.com/haematommusic,https://www.instagram.com/haematommusic,false
hardline,Hardline,hardline,wacken-json,1173,United States,,"<p>Hard Rock without wild backstories? Doesn’t exist.</p> <p>But when your band’s formation at some time involved two members of Journey, you’re truly playing in a different league.</p> <p>Hardline combine everything that makes the ’80s the decade of desire – with a line-up bursting with flair, melody, and groove.</p> <p>Despite breakups and rebirths, the band’s fire never faded.</p> <p>Time to party, old-school style!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/hardline_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/5/csm_hardline_26_73180980cd.jpg,https://www.youtube.com/watch?v=Rc3Ikk4As8U,3caJ5Uy9aHZv7wVSNqwwjc,,https://www.hardlinerocks.com/,https://www.facebook.com/hardlinerocks/,https://www.instagram.com/hardlinerocks/,false
hatebreed,Hatebreed,hatebreed,wacken-json,1185,United States,,"<p>What can you say about the crew led by professional throat-shredder Jamey Jasta that hasn’t already been written in the chronicles of Hardcore and Metal? Hatebreed are pure cult — and have been for ages. The sheer brutality with which these Americans stir up their groove makes concrete look like jelly. If you’ve never lost your mind to Destroy Everything, can you really say you’ve been to a Hatebreed show? Your next chance: W:O:A 2026.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/hatebreed_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/6/csm_hatebreed_26_1a7dea75de.jpg,https://www.youtube.com/watch?v=IWU8wz6rvLc,17Mb968quDHpjCkIyq30QV,,https://www.hatebreed.com/,https://www.facebook.com/hatebreed,https://www.instagram.com/hatebreedofficial/,false
heartless-human-harvest,Heartless Human Harvest,heartless-human-harvest,wacken-json,1218,Germany,,"<p>Boundaries&nbsp;exist&nbsp;to&nbsp;be&nbsp;tested. To&nbsp;walk&nbsp;along&nbsp;them — and to break them&nbsp;again and again. At least, if&nbsp;you&nbsp;ask&nbsp;us.</p> <p>Luckily, we’ve&nbsp;found&nbsp;kindred&nbsp;spirits in Heartless Human Harvest. Somewhere&nbsp;between&nbsp;Metal and Hardcore, driven&nbsp;riffs and bone-shattering&nbsp;breakdowns, the northern German five-piece stands ready&nbsp;to turn the Holy Ground into&nbsp;their personal playground.</p> <p>Be a part&nbsp;of&nbsp;the human harvest.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/heartless_human_harvest_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/9/csm_heartless_human_harvest_26_5c7a455a4e.jpg,https://www.youtube.com/watch?v=aA1OzEfk9rI,6b5VGR6r36WvU3vbrl9HbG,,https://hxhxh.band,https://www.facebook.com/HeartlessHumanHarvest/,https://www.instagram.com/hxhxh.band/,true
heavysaurus,Heavysaurus,heavysaurus,wacken-json,997,Germany,,"<p>At a first glance they are summoners of a long forgotten time. No way! Because the dinos of HEAVYSAURUS entertain the whole offspring of our loud and favourite music. Plea to all young W:O:A fans: Once the colourful primeval rockers turn on the amps, show your parents how much power you got! Pommesgabel reload!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/heavysaurus_26.jpg,https://www.wacken.com/fileadmin/_processed_/3/0/csm_heavysaurus_26_9d1aa2a6db.jpg,https://www.youtube.com/watch?v=F4sYN2YeCtU,6uyCfgv8FWIc2mifriVXqw,,https://www.heavysaurus.de/,https://www.facebook.com/HeavysaurusDE,https://www.instagram.com/heavysaurus/,false
i-see-red,I See Red,i-see-red,wacken-json,1222,Greece,Metal Battle Greece,"<p class=""text-justify"">I See Red is a melodic death metal band from Athens, Greece, formed in 2014. Their sound fuses melodic death metal with hardcore and black metal, building a dark, intense atmosphere all their own.</p> <p class=""text-justify"">Following the EPs As Hope Runs Dry (2016) and A Drop of Truth (2020), the band underwent a complete lineup renewal. After an explosive support slot for the legendary The Haunted, 2026 marks I See Red's return with new material and a refreshed sound that continues to evolve their identity.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/i_see_red_26.jpg,https://www.wacken.com/fileadmin/_processed_/2/7/csm_i_see_red_26_740c88bbf9.jpg,,1yibziitCge1Mpgqj1mxcq,,,https://www.facebook.com/iseeredofficial,https://www.instagram.com/i.see.red,true
in-flames,In Flames,in-flames,wacken-json,1136,Sweden,,"<p>What screams ""pioneers of melodic death metal"" more than In Flames? With albums like <i>The Jester Race</i> and <i>Clayman</i>, they helped define the legendary “Göteburg Sound”! After their early successes, In Flames shifted stylistically toward alternative metal in the 2000s. With frontman Anders Fridén’s unmistakable voice and their signature riffs, the band has become an unshakable force in the scene — some would even say they're the leaders. They’re no strangers to the fields of Wacken either, having already delivered countless unforgettable moments on the Holy Ground. So, it should come as no surprise that they’re welcome guests at W:O:A — and we’re already looking forward to creating more memories with them.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/In-Flames-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/8/6/csm_In-Flames-WOA26_9e6947d658.jpg,https://www.youtube.com/channel/UC9qjDzIQoyW3USlw__qdmnQ,57ylwQTnFnIhJh4nu4rxCs,,https://www.inflames.com/,https://www.facebook.com/inflames/,https://www.instagram.com/inflames,false
insanity-alert,Insanity Alert,insanity-alert,wacken-json,445,Austria,,"<p>Wer hat diese Irren auf den Holy Ground gelassen? Bei Insanity Alert ist die Warnung im Namen sicherlich kein nettgemeinter Hinweis, sondern echte Warnung. Bei langanhaltender Moshpit Action angefeuert durch Heavy Kevy und seine Mitstreiter können langfristig entscheidende Nebenwirkungen auftreten. Bei so viel Spaß und guter Stimmung können wir leider nicht ausschließen, dass ihr euch umgehend in die Österreicher verlieben könntet. Ihr mit Hardcore angereicherter Thrash ist ebenfalls nichts für sanfte Gemüter. Doch die Jungs kommen nicht nur um zu shredden, sondern um Party zu machen! Sie feiern ihr 15. Jubiläum in Wacken und lasst uns euch eines sagen: Niemand hat die Kunst Party zu machen so perfektioniert wie Insanity Alert! Packt die Aspirin ein - wer sich dieser Gefahr trotzdem stellen will ist herzlich eingeladen!</p>",https://www.wacken.com/fileadmin/user_upload/Insanity_Alert-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/a/3/csm_Insanity_Alert-WOA26_32944b8820.jpg,https://www.youtube.com/@insanityalert,7371n3dNMRdoAuDOiweQJx,,https://www.insanityalert.com/,https://www.facebook.com/insanityalert,https://www.instagram.com/insanityalert,false
judas-priest,Judas Priest,judas-priest,wacken-json,270,United Kingdom,,"<p>It's time for a legend – because it's time for JUDAS PRIEST! Even after more than five decades in the music business, more than 50 million records sold and their latest LP ‘Invincible Shield’ (2024), Metal god Rob Halford and his bandmates are ready to rock Holy Ground with tons of riffs, a vocal range spanning over four octaves and roaring motorbikes. Raise your horns, oil your vocal cords and give it your all when „Breaking The Law“, „Painkiller”, „The Serpent And The King“ and many more familiar songs ring out.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/judas_priest26.jpg,https://www.wacken.com/fileadmin/_processed_/0/d/csm_judas_priest26_47424c35d1.jpg,https://www.youtube.com/watch?v=HwMZ20ZVZeE,2tRsMl4eGxwoNabM08Dm4I,,https://judaspriest.com,https://www.facebook.com/OfficialJudasPriest,https://www.instagram.com/judaspriest,false
kadavar,Kadavar,kadavar,wacken-json,373,Germany,,"<p>Kadavar sound like someone plugged a dusty Sabbath record into a screaming tube amp and cranked it to festival mode. Fuzz guitars, psychedelic grooves and warm vintage vibes everywhere. When the Berlin Fantastic (now) Four kicks in, the Wacken field suddenly feels like a giant 1970s rock club.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/kadavar_26b.jpg,https://www.wacken.com/fileadmin/_processed_/f/9/csm_kadavar_26b_5241b42bda.jpg,https://www.youtube.com/watch?v=BnpmDxQ6zO8,0FfuujZJUa7Z2JzhhiPI2z,,https://www.kadavar.com/,https://www.facebook.com/KadavarOfficial,https://www.instagram.com/kadavargram,false
kaerbholz,Kärbholz,kaerbholz,wacken-json,57,Germany,,"<p>True to their motto ‘Vollgas Rock’n‘Roll’, German Rock quartet KÄRBHOLZ are tirelessly committed to giving their fans 100% with songs about the heart and mind and the relentless game of life. They have always been rebels, with karma on their side, and have always torn down barricades with heart and soul. The rockers have not only announced a new tour for 2026, but are also working on new music for the follow-up to their 2023 albums ‘Barrikaden’ and ‘Wilde Augen’. Grab yourself a cold beer and turn up the volume! We're looking forward to a loud party in Wacken!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/kaerbholz_26.jpg,https://www.wacken.com/fileadmin/_processed_/7/4/csm_kaerbholz_26_85a563b793.jpg,https://www.youtube.com/watch?v=4Sv68QnjoSk,7LNFSNejKjCEEwneXJQwXL,,https://www.kaerbholz.de,https://www.facebook.com/Kaerbholzoffiziell,https://www.instagram.com/kaerbholz,false
katerfahrt,Katerfahrt,katerfahrt,wacken-json,1139,Germany,,,https://www.wacken.com/fileadmin/user_upload/Katerfahrt-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/7/0/csm_Katerfahrt-WOA26_4213c9f3a0.jpg,https://www.youtube.com/channel/UC7vmqa9jSCceSIvNo1vf21w,4WsOnJW1h3znXnbMGQ2mpP,,https://katerfahrt.de/,https://www.facebook.com/p/Katerfahrt-61550192707626/,https://www.instagram.com/katerfahrtband/,true
kim-dracula,Kim Dracula,kim-dracula,wacken-json,1186,Australia,,"<p>If Nosferatu had sailed to Tasmania instead of Wisborg and wreaked havoc there, we could explain the existence of Kim Dracula as the result of a vampire bite. Science demands we describe what we hear and see — and it’s this: Kim Dracula enchants our ears with an exotic mix of Trap, Hip-Hop, and Metal. A mad blend of styles made even more intense by the singer’s unhinged presence. A Wacken debut we’re seriously looking forward to!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/kim_dracula26.jpg,https://www.wacken.com/fileadmin/_processed_/3/4/csm_kim_dracula26_6085add158.jpg,https://www.youtube.com/watch?v=wSkTmLe5kRQ,526TMJFuJibm9j2p9td9Yp,,https://www.kimdracula.com/,https://www.facebook.com/KimDrac/,https://www.instagram.com/kimdrac/,true
kittie,Kittie,kittie,wacken-json,1163,United States,,"<p>Kittie are the rusted nails in Nu-Metal’s coffin — and the queens who forged it. While others sang about high school pain, they spat venom and truth. <i>“Spit”</i> was raw wound turned battle cry, opening a door for women in Metal. Two decades later, they sharpen the blade again — older, angrier, wiser. <i>“Fire”</i> sounds like a time machine crash-landing in the storm. And this time, it doesn’t burn out — it burns everything down.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/kittie_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/6/csm_kittie_26_31697daab6.jpg,https://www.youtube.com/watch?v=ZDmLPBVOidQ,0ImEDe9tW5n4pxHOK39zIc,,https://www.kittie.net,https://www.facebook.com/kittiepage/,https://www.instagram.com/officialkittie/,true
kupfergold,Kupfergold,kupfergold,wacken-json,846,Germany,,"<p>Back in the days of the gold rush, every prospector needed their own claim. Here at Wacken, all you need is your spot on the Holy Ground to strike real gold — more precisely, Kupfergold. In their tricky seventh year, the medieval rock band finally made it to Wacken. Sometimes, you must dig a little deeper to uncover the true treasures — and now the reward is all the greater. Welcome to the Holy Ground!</p>",https://www.wacken.com/fileadmin/user_upload/Kupfergold-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/2/c/csm_Kupfergold-WOA26_1d73350ab6.jpg,https://www.youtube.com/channel/UCJJqHutxqsRgtY2TBrVt93A,5ziUNRAHfR28SgsINMc66V,,https://formatio-kupfergold.de/,https://www.facebook.com/formatio.kupfergold/,https://www.instagram.com/kupfergold_band,false
lacuna-coil,Lacuna Coil,lacuna-coil,wacken-json,363,Italy,,"<p>LACUNA COIL have been on the road for over three decades and this year released their tenth album, ‘Sleepless Empire’. Their mix of Gothic, Alternative and Death Metal has always thrilled their loyal fan base. With current songs such as ‘Oxygen’ and ‘Hosting the Shadow’, the Italian band led by singer Cristina Scabbia shows that they are still full of energy, and who knows, maybe we'll get to hear the latter song live with guest singer Randy Blythe from Lamb of God? In any case, both bands are playing at Holy Ground. Don't miss the show!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/lacuna_coil_26.jpg,https://www.wacken.com/fileadmin/_processed_/6/3/csm_lacuna_coil_26_289f52868d.jpg,https://www.youtube.com/watch?v=H86cL4NBZRg,4OAddazJM576euUnFSvXSL,,https://www.lacunacoil.com,https://www.facebook.com/lacunacoil,https://www.instagram.com/lacunacoilofficial,false
lagwagon,Lagwagon,lagwagon,wacken-json,1187,United States,,"<p>Neben all den dunklen und fies dreinblickenden Gestalten braucht es manchmal auch einen Tupfer Farbe und Fröhlichkeit. Bei Lagwagon bleibt der Pit freundlich, die Mienen heiter und die Sonne draußen – kein Wunder beim ansteckenden Punk Rock der Amerikaner. Dass die Band bereits seit Beginn der 1990er Jahre mit guter Laune um sich wirft, kann hier getrost als Erfahrung verbucht werden. Und für alle, denen das jetzt zu viel good vibes war, denkt immer dran: Wo kein Licht ist, gibt es auch keinen Schatten!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/lagwagon26.jpg,https://www.wacken.com/fileadmin/_processed_/a/e/csm_lagwagon26_9b4cccaa2b.jpg,https://www.youtube.com/watch?v=mdMr3AMEdXU,66riGCPfih1Xqk81dDvpvf,,https://www.lagwagon.com/,https://www.facebook.com/lagwagon/,https://www.instagram.com/lagwagon1989/,false
lamb-of,Lamb of God,lamb-of,wacken-json,1159,United States,,"<p>There are bands whose very name is enough to send entire legions of metalheads into a frenzy of anticipation. Lamb of God is without question one of those bands. The U.S. powerhouse fronted by Randy Blythe has fought hard for their place in the spotlight. Tireless since the early 1990s, they’ve toured relentlessly and delivered album after album, hit after hit, to the hungry metal masses. Now, 35 years later, that spotlight is more than well-deserved. And in case anyone still hasn’t gotten the message: Lamb of God are coming to Wacken 2026!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/lamb_of_god_26b.jpg,https://www.wacken.com/fileadmin/_processed_/7/4/csm_lamb_of_god_26b_d0cd004159.jpg,https://www.youtube.com/user/lambofgod,3JFsVIxOn7STeilPICkkB2,,https://www.lamb-of-god.com/,https://www.facebook.com/lambofgod/,https://www.instagram.com/lambofgod/,false
life-of-agony,Life of Agony,life-of-agony,wacken-json,13,United States,,"<p>All good things come in threes: after impressive W:O:A shows in 2019 and 2022, we are delighted to welcome New York based Alternative Metal band LIFE OF AGONY for the third time. Keith Caputo and his bandmates looked back on their long career during this year's UGLY tour, but also released a new song „The Crow“. Who knows, maybe we'll get to hear even more fresh music before their performance in Wacken?! However, one thing is certain: fan favorites such as ‘River Runs Red’ and ‘Weeds’ will shake the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/life_of_agony26.jpg,https://www.wacken.com/fileadmin/_processed_/9/4/csm_life_of_agony26_68ef27b061.jpg,https://www.youtube.com/watch?v=UaCijH0USo8,4gyzQpfG5YQZJt2jj0IkEl,,https://www.lifeofagony.com/,https://www.facebook.com/lifeofagonyfamiglia,https://www.instagram.com/lifeofagonyofficial/,false
lovebites,Lovebites,lovebites,wacken-json,1208,Japan,,"<p>Tokyo 2016 – Wacken 2026.</p> <p>In between: ten&nbsp;years&nbsp;of&nbsp;Power Metal&nbsp;without&nbsp;limits and a legendary Wacken show&nbsp;in 2018. Now&nbsp;Lovebites&nbsp;return&nbsp;to Northern Germany for&nbsp;their 10th anniversary, bringing&nbsp;epic&nbsp;melodies, a huge&nbsp;show and their&nbsp;new&nbsp;album Outstanding Power. Message received — we’re&nbsp;ready.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/lovebites_26b.jpg,https://www.wacken.com/fileadmin/_processed_/8/d/csm_lovebites_26b_38ca926080.jpg,https://www.youtube.com/watch?v=vOwJCPGqlz0,4H1S8RTYv4vN3SiM5uSZSa,,https://lovebites.jp/band/,https://www.facebook.com/LovebitesTheBand/,https://www.instagram.com/lovebites_jp,false
luna-kills,Luna Kills,luna-kills,wacken-json,1140,Finland,,"<p>Asking Finland to produce iconic and innovative metal bands is about as pointless as asking Michael Jordan to win basketball titles — it’s simply in their nature. This country was born to flood our beloved genre with legendary acts. And with Luna Kills, yet another one is stepping up to the plate. With surprising ease, this quartet blends nu-metal with electronic elements. Now, in their sixth year as a band, the Finns are setting out to haunt the Holy Ground — and we can’t wait!</p>",https://www.wacken.com/fileadmin/user_upload/Luna_Kills-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/3/3/csm_Luna_Kills-WOA26_9c2715ab09.jpg,https://www.youtube.com/channel/UCDA4OW99nx7vi8JpSMRz1AA,5OMIs8tNddcCXVDMN8LLyQ,,https://lunakills.com/,https://www.facebook.com/lunakillsband/,https://www.instagram.com/lunakillsband/?hl=fi,true
mambo-kurt,Mambo Kurt,mambo-kurt,wacken-json,203,Germany,,"<p>Few&nbsp;word&nbsp;combinations&nbsp;make&nbsp;as&nbsp;much sense as Mambo and Kurt. Maybe only&nbsp;organ and god&nbsp;come&nbsp;close. With humor, technical&nbsp;brilliance and a home&nbsp;organ, the Orgelgott has&nbsp;been&nbsp;making&nbsp;the Holy Ground boil&nbsp;for&nbsp;years — whether&nbsp;playing&nbsp;classics like Van Halens Jump or his&nbsp;immortal Wacken anthem. Mambo Kurt belongs&nbsp;to Wacken like our&nbsp;beloved&nbsp;weather&nbsp;conditions.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2025/mambo_kurt_25.jpg,https://www.wacken.com/fileadmin/_processed_/f/4/csm_mambo_kurt_25_d25410db45.jpg,https://www.youtube.com/watch?v=G8ioTszy9D8,29t2xhTM0SRjm8iTNVMynh,,https://www.mambokurt.de/,https://www.facebook.com/orgelgott/,https://www.instagram.com/orgelgott/,false
manntra,Manntra,manntra,wacken-json,448,Croatia,,"<p>All good things come in threes: In 2026, MANNTRA will rock the W:O:A for the third time and present their latest songs from the album ‘Titans’. The Croatian Folk Metal quintet knows exactly how to give ancient themes a modern twist and complement raw Industrial Metal with playful Folk elements. MANNTRA fits our motto ‘Party on’ 100%, and that's exactly what we want to celebrate with you: oil your vocal cords and raise your fists in the air when ‘Ori Ori’ and other highlights ring out.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/manntra_26.jpg,https://www.wacken.com/fileadmin/_processed_/1/3/csm_manntra_26_a22fae1fff.jpg,https://www.youtube.com/ManntraTV,5xKw7nNLyZ7UVvhaLC5kYd,,https://manntra.hr,https://www.facebook.com/ManntraOfficial,https://www.instagram.com/manntra_official,false
